DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
17,2,4.18328633352024,3.7441427695913,4.69147762762668,DR:DML:SL,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Diff-in-means,1.67032580042785,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Coeff:Linear,-0.028196170491497,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Coeff:Linear:Lin,-0.0578755484563465,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,G-comp:single:xgboost,-0.18516510868716,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,G-comp:single:earth,0.00275035515664568,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,G-comp:single:Krls,-0.310495445123635,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,G-comp:single:bart,-0.0960465925096097,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Ebal:raw,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Ebal:expand,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:Lin,0.0769051058736656,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:xgboost,-0.181213666771025,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:earth,0.0230983275210404,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:Krls,0.435639384361344,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:bart,-0.0586207768583598,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:Yd:all,-0.154085855503558,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:raw,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:expand,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:Lin,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:Lasso,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:xgboost,-0.0396829426389467,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:earth,-0.480613529256311,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:Krls,-0.0420065527306825,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:bart,0.898456182575821,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,Bal:IPW:all,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:LogLin,0.458038023921256,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:xgboost,-0.181524233178234,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:bart,-0.119750498395846,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:earth,0.0134282994101052,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:Krls,0.443074610051254,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:AIPW:SL,-0.0746146001746777,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:LogLin,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:xgboost,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:bart,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:earth,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:Krls,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:TMLE:SL,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:DML:LogLin,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:DML:xgboost,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:DML:earth,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:DML:Krls,,,,,,,
17,3,1.67200255348309,1.02340275506387,2.49531968890561,DR:DML:SL,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Diff-in-means,2.50075377024432,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Coeff:Linear,0.925248067687043,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Coeff:Linear:Lin,0.829496590180933,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,G-comp:single:xgboost,0.0102917701964538,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,G-comp:single:earth,-0.0262432577336189,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,G-comp:single:Krls,-0.093382053692403,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,G-comp:single:bart,0.0444038857448361,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Ebal:raw,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Ebal:expand,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:Lin,0.860197609458421,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:xgboost,-0.0306342529501582,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:earth,-0.0404185821921725,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:Krls,1.25434260049562,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:bart,-0.0171328601190428,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:Yd:all,-0.00719355558137558,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:raw,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:expand,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:Lin,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:Lasso,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:xgboost,0.497396075453797,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:earth,-0.362738760528223,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:Krls,1.02306844709862,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:bart,1.39925264750272,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,Bal:IPW:all,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:LogLin,0.903076951028611,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:xgboost,0.0102613473297239,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:bart,0.0163043557617155,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:earth,0.0214770202848187,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:Krls,1.04253871224942,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:AIPW:SL,0.0134391251415638,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:LogLin,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:xgboost,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:bart,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:earth,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:Krls,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:TMLE:SL,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:DML:LogLin,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:DML:xgboost,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:DML:earth,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:DML:Krls,,,,,,,
17,4,3.31209690845956,3.01551547732981,3.75727799414494,DR:DML:SL,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Diff-in-means,2.12819021356768,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Coeff:Linear,0.850211536805348,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Coeff:Linear:Lin,0.908306266794348,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,G-comp:single:xgboost,0.075176655711465,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,G-comp:single:earth,-0.0501298649508177,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,G-comp:single:Krls,-0.359558265743984,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,G-comp:single:bart,0.0192309680082805,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Ebal:raw,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Ebal:expand,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:Lin,0.936556260880354,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:xgboost,0.0566343040930715,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:earth,-0.0271967832217697,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:Krls,1.14006268029948,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:bart,-0.000338664590533444,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:Yd:all,0.0667210365507605,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:raw,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:expand,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:Lin,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:Lasso,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:xgboost,0.15768261945435,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:earth,0.17486330773428,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:Krls,1.07980817145628,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:bart,1.26275549367462,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,Bal:IPW:all,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:LogLin,1.04274191409991,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:xgboost,0.138596391914598,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:bart,-0.00396326321932872,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:earth,-0.185370667833543,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:Krls,1.05475010514165,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:AIPW:SL,0.0160928538291638,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:LogLin,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:xgboost,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:bart,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:earth,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:Krls,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:TMLE:SL,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:DML:LogLin,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:DML:xgboost,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:DML:earth,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:DML:Krls,,,,,,,
17,5,3.79773920192792,3.76667774767265,3.8333550401777,DR:DML:SL,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Diff-in-means,1.76014524512921,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Coeff:Linear,0.837536951893925,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Coeff:Linear:Lin,1.20527930734681,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,G-comp:single:xgboost,0.744102947830627,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,G-comp:single:earth,0.556561389548128,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,G-comp:single:Krls,-0.385113882577913,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,G-comp:single:bart,0.685481103448316,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Ebal:raw,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Ebal:expand,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:Lin,1.18827038364614,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:xgboost,0.800722115806271,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:earth,0.561033721950365,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:Krls,0.973956322690837,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:bart,0.663833567495162,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:Yd:all,0.780632090705868,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:raw,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:expand,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:Lin,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:Lasso,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:xgboost,0.0308953908793788,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:earth,0.128989969600473,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:Krls,0.678064313913921,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:bart,1.04690220548023,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,Bal:IPW:all,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:LogLin,1.53570207411653,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:xgboost,0.774581421497278,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:bart,0.627150506128831,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:earth,0.401938168642095,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:Krls,0.972195449850966,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:AIPW:SL,0.564716975892255,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:LogLin,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:xgboost,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:bart,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:earth,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:Krls,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:TMLE:SL,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:DML:LogLin,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:DML:xgboost,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:DML:earth,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:DML:Krls,,,,,,,
17,6,4.85723750626331,4.57102695664002,5.13222869583603,DR:DML:SL,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Diff-in-means,2.36929600245837,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Coeff:Linear,0.840575525339537,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Coeff:Linear:Lin,-0.634973107816244,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,G-comp:single:xgboost,0.999714560294979,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,G-comp:single:earth,-0.29355582866649,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,G-comp:single:Krls,-0.136295578210076,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,G-comp:single:bart,0.811105601374046,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Ebal:raw,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Ebal:expand,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:Lin,-0.600136437474843,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:xgboost,0.941555746797252,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:earth,-0.355100490105932,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:Krls,1.46777742093945,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:bart,0.839212390250498,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:Yd:all,0.893027293696882,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:raw,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:expand,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:Lin,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:Lasso,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:xgboost,1.62381394626128,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:earth,1.50279767248439,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:Krls,0.692086781165044,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:bart,2.06733965915182,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,Bal:IPW:all,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:LogLin,-0.690143301350377,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:xgboost,1.00901036461662,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:bart,0.812918107828386,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:earth,-0.295530152609118,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:Krls,0.960246056068808,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:AIPW:SL,0.339431030448131,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:LogLin,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:xgboost,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:bart,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:earth,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:Krls,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:TMLE:SL,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:DML:LogLin,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:DML:xgboost,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:DML:earth,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:DML:Krls,,,,,,,
17,7,2.39287851073671,3.86693291988038,1.50036345391318,DR:DML:SL,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Diff-in-means,-1.20617259913041,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Coeff:Linear,-0.61903121959277,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Coeff:Linear:Lin,-0.533259104071955,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,G-comp:single:xgboost,-0.179698385287638,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,G-comp:single:earth,-0.0755423181299868,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,G-comp:single:Krls,-1.11847668578291,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,G-comp:single:bart,-0.0961262477211093,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Ebal:raw,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Ebal:expand,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:Lin,-0.55174891444321,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:xgboost,-0.115859028080234,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:earth,-0.0755456133852919,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:Krls,-0.621984005082808,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:bart,-0.0824879322409657,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:Yd:all,-0.11388658991482,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:raw,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:expand,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:Lin,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:Lasso,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:xgboost,-0.163916193994269,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:earth,-0.142473528933651,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:Krls,-0.701185489916513,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:bart,-0.859418531995488,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,Bal:IPW:all,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:LogLin,-1.00544737671367,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:xgboost,-0.139285873126788,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:bart,-0.107721297948837,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:earth,-0.0990597142895329,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:Krls,-0.602417244463436,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:AIPW:SL,-0.112996527457009,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:LogLin,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:xgboost,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:bart,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:earth,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:Krls,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:TMLE:SL,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:DML:LogLin,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:DML:xgboost,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:DML:earth,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:DML:Krls,,,,,,,
17,8,4.44611465900687,4.47840847653081,4.40148639728976,DR:DML:SL,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Diff-in-means,1.01431244669835,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Coeff:Linear,0.462971318859609,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Coeff:Linear:Lin,0.450801286274594,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,G-comp:single:xgboost,0.0538832991799523,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,G-comp:single:earth,0.0607165573455175,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,G-comp:single:Krls,-0.127512514217286,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,G-comp:single:bart,0.0888053695120097,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Ebal:raw,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Ebal:expand,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:Lin,0.444084862646994,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:xgboost,0.0357572517607541,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:earth,0.0606228054445575,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:Krls,0.59739540918515,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:bart,0.0815885220508195,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:Yd:all,0.0369108882424458,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:raw,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:expand,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:Lin,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:Lasso,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:xgboost,0.970557932367667,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:earth,0.138420830375079,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:Krls,0.787479171388654,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:bart,0.929981025157205,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,Bal:IPW:all,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:LogLin,0.456226739107703,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:xgboost,0.0454199707053786,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:bart,0.0868603382583186,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:earth,0.0439188497337828,,,,,,
