DGP,Simulation,algorithm,time
15,59,SL:pps,
15,59,Bal:SL:ps,
15,59,Bal:SL:Yd,
15,59,Bal:SL:pps,
15,60,Krls:single,
15,60,SL:single,
15,60,Krls:cross,
15,60,SL:cross,
15,60,Krls:ps,
15,60,SL:ps,
15,60,Krls:pps,
15,60,SL:pps,
15,60,Bal:SL:ps,
15,60,Bal:SL:Yd,
15,60,Bal:SL:pps,
15,61,Krls:single,
15,61,SL:single,
15,61,Krls:cross,
15,61,SL:cross,
15,61,Krls:ps,
15,61,SL:ps,
15,61,Krls:pps,
15,61,SL:pps,
15,61,Bal:SL:ps,
15,61,Bal:SL:Yd,
15,61,Bal:SL:pps,
15,62,Krls:single,
15,62,SL:single,
15,62,Krls:cross,
15,62,SL:cross,
15,62,Krls:ps,
15,62,SL:ps,
15,62,Krls:pps,
15,62,SL:pps,
15,62,Bal:SL:ps,
15,62,Bal:SL:Yd,
15,62,Bal:SL:pps,
15,63,Krls:single,
15,63,SL:single,
15,63,Krls:cross,
15,63,SL:cross,
15,63,Krls:ps,
15,63,SL:ps,
15,63,Krls:pps,
15,63,SL:pps,
15,63,Bal:SL:ps,
15,63,Bal:SL:Yd,
15,63,Bal:SL:pps,
15,64,Krls:single,
15,64,SL:single,
15,64,Krls:cross,
15,64,SL:cross,
15,64,Krls:ps,
15,64,SL:ps,
15,64,Krls:pps,
15,64,SL:pps,
15,64,Bal:SL:ps,
15,64,Bal:SL:Yd,
15,64,Bal:SL:pps,
15,65,Krls:single,
15,65,SL:single,
15,65,Krls:cross,
15,65,SL:cross,
15,65,Krls:ps,
15,65,SL:ps,
15,65,Krls:pps,
15,65,SL:pps,
15,65,Bal:SL:ps,
15,65,Bal:SL:Yd,
15,65,Bal:SL:pps,
15,66,Krls:single,
15,66,SL:single,
15,66,Krls:cross,
15,66,SL:cross,
15,66,Krls:ps,
15,66,SL:ps,
15,66,Krls:pps,
15,66,SL:pps,
15,66,Bal:SL:ps,
15,66,Bal:SL:Yd,
15,66,Bal:SL:pps,
15,67,Krls:single,
15,67,SL:single,
15,67,Krls:cross,
15,67,SL:cross,
15,67,Krls:ps,
15,67,SL:ps,
15,67,Krls:pps,
15,67,SL:pps,
15,67,Bal:SL:ps,
15,67,Bal:SL:Yd,
15,67,Bal:SL:pps,
15,68,Krls:single,
15,68,SL:single,
15,68,Krls:cross,
15,68,SL:cross,
15,68,Krls:ps,
15,68,SL:ps,
15,68,Krls:pps,
15,68,SL:pps,
15,68,Bal:SL:ps,
15,68,Bal:SL:Yd,
15,68,Bal:SL:pps,
15,69,Krls:single,
15,69,SL:single,
15,69,Krls:cross,
15,69,SL:cross,
15,69,Krls:ps,
15,69,SL:ps,
15,69,Krls:pps,
15,69,SL:pps,
15,69,Bal:SL:ps,
15,69,Bal:SL:Yd,
15,69,Bal:SL:pps,
15,70,Krls:single,
15,70,SL:single,
15,70,Krls:cross,
15,70,SL:cross,
15,70,Krls:ps,
15,70,SL:ps,
15,70,Krls:pps,
15,70,SL:pps,
15,70,Bal:SL:ps,
15,70,Bal:SL:Yd,
15,70,Bal:SL:pps,
15,71,Krls:single,
15,71,SL:single,
15,71,Krls:cross,
15,71,SL:cross,
15,71,Krls:ps,
15,71,SL:ps,
15,71,Krls:pps,
15,71,SL:pps,
15,71,Bal:SL:ps,
15,71,Bal:SL:Yd,
15,71,Bal:SL:pps,
15,72,Krls:single,
15,72,SL:single,
15,72,Krls:cross,
15,72,SL:cross,
15,72,Krls:ps,
15,72,SL:ps,
15,72,Krls:pps,
15,72,SL:pps,
15,72,Bal:SL:ps,
15,72,Bal:SL:Yd,
15,72,Bal:SL:pps,
15,73,Krls:single,
15,73,SL:single,
15,73,Krls:cross,
15,73,SL:cross,
15,73,Krls:ps,
15,73,SL:ps,
15,73,Krls:pps,
15,73,SL:pps,
15,73,Bal:SL:ps,
15,73,Bal:SL:Yd,
15,73,Bal:SL:pps,
15,74,Krls:single,
15,74,SL:single,
15,74,Krls:cross,
15,74,SL:cross,
15,74,Krls:ps,
15,74,SL:ps,
15,74,Krls:pps,
15,74,SL:pps,
15,74,Bal:SL:ps,
15,74,Bal:SL:Yd,
15,74,Bal:SL:pps,
15,75,Krls:single,
15,75,SL:single,
15,75,Krls:cross,
15,75,SL:cross,
15,75,Krls:ps,
15,75,SL:ps,
15,75,Krls:pps,
15,75,SL:pps,
15,75,Bal:SL:ps,
15,75,Bal:SL:Yd,
15,75,Bal:SL:pps,
15,76,Krls:single,
15,76,SL:single,
15,76,Krls:cross,
15,76,SL:cross,
15,76,Krls:ps,
15,76,SL:ps,
15,76,Krls:pps,
15,76,SL:pps,
15,76,Bal:SL:ps,
15,76,Bal:SL:Yd,
15,76,Bal:SL:pps,
15,77,Krls:single,
15,77,SL:single,
15,77,Krls:cross,
15,77,SL:cross,
15,77,Krls:ps,
15,77,SL:ps,
15,77,Krls:pps,
15,77,SL:pps,
15,77,Bal:SL:ps,
15,77,Bal:SL:Yd,
15,77,Bal:SL:pps,
15,78,Krls:single,
15,78,SL:single,
15,78,Krls:cross,
15,78,SL:cross,
15,78,Krls:ps,
15,78,SL:ps,
15,78,Krls:pps,
15,78,SL:pps,
15,78,Bal:SL:ps,
15,78,Bal:SL:Yd,
15,78,Bal:SL:pps,
15,79,Krls:single,
15,79,SL:single,
15,79,Krls:cross,
15,79,SL:cross,
15,79,Krls:ps,
15,79,SL:ps,
15,79,Krls:pps,
15,79,SL:pps,
15,79,Bal:SL:ps,
15,79,Bal:SL:Yd,
15,79,Bal:SL:pps,
15,80,Krls:single,
15,80,SL:single,
15,80,Krls:cross,
15,80,SL:cross,
15,80,Krls:ps,
15,80,SL:ps,
15,80,Krls:pps,
15,80,SL:pps,
15,80,Bal:SL:ps,
15,80,Bal:SL:Yd,
15,80,Bal:SL:pps,
15,81,Krls:single,
15,81,SL:single,
15,81,Krls:cross,
15,81,SL:cross,
15,81,Krls:ps,
15,81,SL:ps,
15,81,Krls:pps,
15,81,SL:pps,
15,81,Bal:SL:ps,
15,81,Bal:SL:Yd,
15,81,Bal:SL:pps,
15,82,Krls:single,
15,82,SL:single,
15,82,Krls:cross,
15,82,SL:cross,
15,82,Krls:ps,
15,82,SL:ps,
15,82,Krls:pps,
15,82,SL:pps,
15,82,Bal:SL:ps,
15,82,Bal:SL:Yd,
15,82,Bal:SL:pps,
15,83,Krls:single,
15,83,SL:single,
15,83,Krls:cross,
15,83,SL:cross,
15,83,Krls:ps,
15,83,SL:ps,
15,83,Krls:pps,
15,83,SL:pps,
15,83,Bal:SL:ps,
15,83,Bal:SL:Yd,
15,83,Bal:SL:pps,
15,84,Krls:single,
15,84,SL:single,
15,84,Krls:cross,
15,84,SL:cross,
15,84,Krls:ps,
15,84,SL:ps,
15,84,Krls:pps,
15,84,SL:pps,
15,84,Bal:SL:ps,
15,84,Bal:SL:Yd,
15,84,Bal:SL:pps,
15,85,Krls:single,
15,85,SL:single,
15,85,Krls:cross,
15,85,SL:cross,
15,85,Krls:ps,
15,85,SL:ps,
15,85,Krls:pps,
15,85,SL:pps,
15,85,Bal:SL:ps,
15,85,Bal:SL:Yd,
15,85,Bal:SL:pps,
15,86,Krls:single,
15,86,SL:single,
15,86,Krls:cross,
15,86,SL:cross,
15,86,Krls:ps,
15,86,SL:ps,
15,86,Krls:pps,
15,86,SL:pps,
15,86,Bal:SL:ps,
15,86,Bal:SL:Yd,
15,86,Bal:SL:pps,
15,87,Krls:single,
15,87,SL:single,
15,87,Krls:cross,
15,87,SL:cross,
15,87,Krls:ps,
15,87,SL:ps,
15,87,Krls:pps,
15,87,SL:pps,
15,87,Bal:SL:ps,
15,87,Bal:SL:Yd,
15,87,Bal:SL:pps,
15,88,Krls:single,
15,88,SL:single,
15,88,Krls:cross,
15,88,SL:cross,
15,88,Krls:ps,
15,88,SL:ps,
15,88,Krls:pps,
15,88,SL:pps,
15,88,Bal:SL:ps,
15,88,Bal:SL:Yd,
15,88,Bal:SL:pps,
15,89,Krls:single,
15,89,SL:single,
15,89,Krls:cross,
15,89,SL:cross,
15,89,Krls:ps,
15,89,SL:ps,
15,89,Krls:pps,
15,89,SL:pps,
15,89,Bal:SL:ps,
15,89,Bal:SL:Yd,
15,89,Bal:SL:pps,
15,90,Krls:single,
15,90,SL:single,
15,90,Krls:cross,
15,90,SL:cross,
15,90,Krls:ps,
15,90,SL:ps,
15,90,Krls:pps,
15,90,SL:pps,
15,90,Bal:SL:ps,
15,90,Bal:SL:Yd,
15,90,Bal:SL:pps,
15,91,Krls:single,
15,91,SL:single,
15,91,Krls:cross,
15,91,SL:cross,
15,91,Krls:ps,
15,91,SL:ps,
15,91,Krls:pps,
15,91,SL:pps,
15,91,Bal:SL:ps,
15,91,Bal:SL:Yd,
15,91,Bal:SL:pps,
15,92,Krls:single,
15,92,SL:single,
15,92,Krls:cross,
15,92,SL:cross,
15,92,Krls:ps,
15,92,SL:ps,
15,92,Krls:pps,
15,92,SL:pps,
15,92,Bal:SL:ps,
15,92,Bal:SL:Yd,
15,92,Bal:SL:pps,
15,93,Krls:single,
15,93,SL:single,
15,93,Krls:cross,
15,93,SL:cross,
15,93,Krls:ps,
15,93,SL:ps,
15,93,Krls:pps,
15,93,SL:pps,
15,93,Bal:SL:ps,
15,93,Bal:SL:Yd,
15,93,Bal:SL:pps,
15,94,Krls:single,
15,94,SL:single,
15,94,Krls:cross,
15,94,SL:cross,
15,94,Krls:ps,
15,94,SL:ps,
15,94,Krls:pps,
15,94,SL:pps,
15,94,Bal:SL:ps,
15,94,Bal:SL:Yd,
15,94,Bal:SL:pps,
15,95,Krls:single,
15,95,SL:single,
15,95,Krls:cross,
15,95,SL:cross,
15,95,Krls:ps,
15,95,SL:ps,
15,95,Krls:pps,
15,95,SL:pps,
15,95,Bal:SL:ps,
15,95,Bal:SL:Yd,
15,95,Bal:SL:pps,
15,96,Krls:single,
15,96,SL:single,
15,96,Krls:cross,
15,96,SL:cross,
15,96,Krls:ps,
15,96,SL:ps,
15,96,Krls:pps,
15,96,SL:pps,
15,96,Bal:SL:ps,
15,96,Bal:SL:Yd,
15,96,Bal:SL:pps,
15,97,Krls:single,
15,97,SL:single,
15,97,Krls:cross,
15,97,SL:cross,
15,97,Krls:ps,
15,97,SL:ps,
15,97,Krls:pps,
15,97,SL:pps,
15,97,Bal:SL:ps,
15,97,Bal:SL:Yd,
15,97,Bal:SL:pps,
15,98,Krls:single,
15,98,SL:single,
15,98,Krls:cross,
15,98,SL:cross,
15,98,Krls:ps,
15,98,SL:ps,
15,98,Krls:pps,
15,98,SL:pps,
15,98,Bal:SL:ps,
15,98,Bal:SL:Yd,
15,98,Bal:SL:pps,
15,99,Krls:single,
15,99,SL:single,
15,99,Krls:cross,
15,99,SL:cross,
15,99,Krls:ps,
15,99,SL:ps,
15,99,Krls:pps,
15,99,SL:pps,
15,99,Bal:SL:ps,
15,99,Bal:SL:Yd,
15,99,Bal:SL:pps,
15,100,Krls:single,
15,100,SL:single,
15,100,Krls:cross,
15,100,SL:cross,
15,100,Krls:ps,
15,100,SL:ps,
15,100,Krls:pps,
15,100,SL:pps,
15,100,Bal:SL:ps,
15,100,Bal:SL:Yd,
15,100,Bal:SL:pps,
16,1,Krls:single,
16,1,SL:single,
16,1,Krls:cross,
16,1,SL:cross,
16,1,Krls:ps,
16,1,SL:ps,
16,1,Krls:pps,
16,1,SL:pps,
16,1,Bal:SL:ps,
16,1,Bal:SL:Yd,
16,1,Bal:SL:pps,
16,2,Krls:single,
16,2,SL:single,
16,2,Krls:cross,
16,2,SL:cross,
16,2,Krls:ps,
16,2,SL:ps,
16,2,Krls:pps,
16,2,SL:pps,
16,2,Bal:SL:ps,
16,2,Bal:SL:Yd,
16,2,Bal:SL:pps,
16,3,Krls:single,
16,3,SL:single,
16,3,Krls:cross,
16,3,SL:cross,
16,3,Krls:ps,
16,3,SL:ps,
16,3,Krls:pps,
16,3,SL:pps,
16,3,Bal:SL:ps,
16,3,Bal:SL:Yd,
16,3,Bal:SL:pps,
16,4,Krls:single,
16,4,SL:single,
16,4,Krls:cross,
16,4,SL:cross,
16,4,Krls:ps,
16,4,SL:ps,
16,4,Krls:pps,
16,4,SL:pps,
16,4,Bal:SL:ps,
16,4,Bal:SL:Yd,
16,4,Bal:SL:pps,
16,5,Krls:single,
16,5,SL:single,
16,5,Krls:cross,
16,5,SL:cross,
16,5,Krls:ps,
16,5,SL:ps,
16,5,Krls:pps,
16,5,SL:pps,
16,5,Bal:SL:ps,
16,5,Bal:SL:Yd,
16,5,Bal:SL:pps,
16,6,Krls:single,
16,6,SL:single,
16,6,Krls:cross,
16,6,SL:cross,
16,6,Krls:ps,
16,6,SL:ps,
16,6,Krls:pps,
16,6,SL:pps,
16,6,Bal:SL:ps,
16,6,Bal:SL:Yd,
16,6,Bal:SL:pps,
16,7,Krls:single,
16,7,SL:single,
16,7,Krls:cross,
16,7,SL:cross,
16,7,Krls:ps,
16,7,SL:ps,
16,7,Krls:pps,
16,7,SL:pps,
16,7,Bal:SL:ps,
16,7,Bal:SL:Yd,
16,7,Bal:SL:pps,
16,8,Krls:single,
16,8,SL:single,
16,8,Krls:cross,
16,8,SL:cross,
16,8,Krls:ps,
16,8,SL:ps,
16,8,Krls:pps,
16,8,SL:pps,
16,8,Bal:SL:ps,
16,8,Bal:SL:Yd,
16,8,Bal:SL:pps,
16,9,Krls:single,
16,9,SL:single,
16,9,Krls:cross,
16,9,SL:cross,
16,9,Krls:ps,
16,9,SL:ps,
16,9,Krls:pps,
16,9,SL:pps,
16,9,Bal:SL:ps,
16,9,Bal:SL:Yd,
16,9,Bal:SL:pps,
16,10,Krls:single,
16,10,SL:single,
16,10,Krls:cross,
16,10,SL:cross,
16,10,Krls:ps,
16,10,SL:ps,
16,10,Krls:pps,
16,10,SL:pps,
16,10,Bal:SL:ps,
16,10,Bal:SL:Yd,
16,10,Bal:SL:pps,
16,11,Krls:single,
16,11,SL:single,
16,11,Krls:cross,
16,11,SL:cross,
16,11,Krls:ps,
16,11,SL:ps,
16,11,Krls:pps,
16,11,SL:pps,
16,11,Bal:SL:ps,
16,11,Bal:SL:Yd,
16,11,Bal:SL:pps,
16,12,Krls:single,
16,12,SL:single,
16,12,Krls:cross,
16,12,SL:cross,
16,12,Krls:ps,
16,12,SL:ps,
16,12,Krls:pps,
16,12,SL:pps,
16,12,Bal:SL:ps,
16,12,Bal:SL:Yd,
16,12,Bal:SL:pps,
16,13,Krls:single,
16,13,SL:single,
16,13,Krls:cross,
16,13,SL:cross,
16,13,Krls:ps,
16,13,SL:ps,
16,13,Krls:pps,
16,13,SL:pps,
16,13,Bal:SL:ps,
16,13,Bal:SL:Yd,
16,13,Bal:SL:pps,
16,14,Krls:single,
16,14,SL:single,
16,14,Krls:cross,
16,14,SL:cross,
16,14,Krls:ps,
16,14,SL:ps,
16,14,Krls:pps,
16,14,SL:pps,
16,14,Bal:SL:ps,
16,14,Bal:SL:Yd,
16,14,Bal:SL:pps,
16,15,Krls:single,
16,15,SL:single,
16,15,Krls:cross,
16,15,SL:cross,
16,15,Krls:ps,
16,15,SL:ps,
16,15,Krls:pps,
16,15,SL:pps,
16,15,Bal:SL:ps,
16,15,Bal:SL:Yd,
16,15,Bal:SL:pps,
16,16,Krls:single,
16,16,SL:single,
16,16,Krls:cross,
16,16,SL:cross,
16,16,Krls:ps,
16,16,SL:ps,
16,16,Krls:pps,
16,16,SL:pps,
16,16,Bal:SL:ps,
16,16,Bal:SL:Yd,
16,16,Bal:SL:pps,
16,17,Krls:single,
16,17,SL:single,
16,17,Krls:cross,
16,17,SL:cross,
16,17,Krls:ps,
16,17,SL:ps,
16,17,Krls:pps,
16,17,SL:pps,
16,17,Bal:SL:ps,
16,17,Bal:SL:Yd,
16,17,Bal:SL:pps,
16,18,Krls:single,
16,18,SL:single,
16,18,Krls:cross,
16,18,SL:cross,
16,18,Krls:ps,
16,18,SL:ps,
16,18,Krls:pps,
16,18,SL:pps,
16,18,Bal:SL:ps,
16,18,Bal:SL:Yd,
16,18,Bal:SL:pps,
16,19,Krls:single,
16,19,SL:single,
16,19,Krls:cross,
16,19,SL:cross,
16,19,Krls:ps,
16,19,SL:ps,
16,19,Krls:pps,
16,19,SL:pps,
16,19,Bal:SL:ps,
16,19,Bal:SL:Yd,
16,19,Bal:SL:pps,
16,20,Krls:single,
16,20,SL:single,
16,20,Krls:cross,
16,20,SL:cross,
16,20,Krls:ps,
16,20,SL:ps,
16,20,Krls:pps,
16,20,SL:pps,
16,20,Bal:SL:ps,
16,20,Bal:SL:Yd,
16,20,Bal:SL:pps,
16,21,Krls:single,
16,21,SL:single,
16,21,Krls:cross,
16,21,SL:cross,
16,21,Krls:ps,
16,21,SL:ps,
16,21,Krls:pps,
16,21,SL:pps,
16,21,Bal:SL:ps,
16,21,Bal:SL:Yd,
16,21,Bal:SL:pps,
16,22,Krls:single,
16,22,SL:single,
16,22,Krls:cross,
16,22,SL:cross,
16,22,Krls:ps,
16,22,SL:ps,
16,22,Krls:pps,
16,22,SL:pps,
16,22,Bal:SL:ps,
16,22,Bal:SL:Yd,
16,22,Bal:SL:pps,
16,23,Krls:single,
16,23,SL:single,
16,23,Krls:cross,
16,23,SL:cross,
16,23,Krls:ps,
16,23,SL:ps,
16,23,Krls:pps,
16,23,SL:pps,
16,23,Bal:SL:ps,
16,23,Bal:SL:Yd,
16,23,Bal:SL:pps,
16,24,Krls:single,
16,24,SL:single,
16,24,Krls:cross,
16,24,SL:cross,
16,24,Krls:ps,
16,24,SL:ps,
16,24,Krls:pps,
16,24,SL:pps,
16,24,Bal:SL:ps,
16,24,Bal:SL:Yd,
16,24,Bal:SL:pps,
16,25,Krls:single,
16,25,SL:single,
16,25,Krls:cross,
16,25,SL:cross,
16,25,Krls:ps,
16,25,SL:ps,
16,25,Krls:pps,
16,25,SL:pps,
16,25,Bal:SL:ps,
16,25,Bal:SL:Yd,
16,25,Bal:SL:pps,
16,26,Krls:single,
16,26,SL:single,
16,26,Krls:cross,
16,26,SL:cross,
16,26,Krls:ps,
16,26,SL:ps,
16,26,Krls:pps,
16,26,SL:pps,
16,26,Bal:SL:ps,
16,26,Bal:SL:Yd,
16,26,Bal:SL:pps,
16,27,Krls:single,
16,27,SL:single,
16,27,Krls:cross,
16,27,SL:cross,
16,27,Krls:ps,
16,27,SL:ps,
16,27,Krls:pps,
16,27,SL:pps,
16,27,Bal:SL:ps,
16,27,Bal:SL:Yd,
16,27,Bal:SL:pps,
16,28,Krls:single,
16,28,SL:single,
16,28,Krls:cross,
16,28,SL:cross,
16,28,Krls:ps,
16,28,SL:ps,
16,28,Krls:pps,
16,28,SL:pps,
16,28,Bal:SL:ps,
16,28,Bal:SL:Yd,
16,28,Bal:SL:pps,
16,29,Krls:single,
16,29,SL:single,
16,29,Krls:cross,
16,29,SL:cross,
16,29,Krls:ps,
16,29,SL:ps,
16,29,Krls:pps,
16,29,SL:pps,
16,29,Bal:SL:ps,
16,29,Bal:SL:Yd,
16,29,Bal:SL:pps,
16,30,Krls:single,
16,30,SL:single,
16,30,Krls:cross,
16,30,SL:cross,
16,30,Krls:ps,
16,30,SL:ps,
16,30,Krls:pps,
16,30,SL:pps,
16,30,Bal:SL:ps,
16,30,Bal:SL:Yd,
16,30,Bal:SL:pps,
16,31,Krls:single,
16,31,SL:single,
16,31,Krls:cross,
16,31,SL:cross,
16,31,Krls:ps,
16,31,SL:ps,
16,31,Krls:pps,
16,31,SL:pps,
16,31,Bal:SL:ps,
16,31,Bal:SL:Yd,
16,31,Bal:SL:pps,
16,32,Krls:single,
16,32,SL:single,
16,32,Krls:cross,
16,32,SL:cross,
16,32,Krls:ps,
16,32,SL:ps,
16,32,Krls:pps,
16,32,SL:pps,
16,32,Bal:SL:ps,
16,32,Bal:SL:Yd,
16,32,Bal:SL:pps,
16,33,Krls:single,
16,33,SL:single,
16,33,Krls:cross,
16,33,SL:cross,
16,33,Krls:ps,
16,33,SL:ps,
16,33,Krls:pps,
16,33,SL:pps,
16,33,Bal:SL:ps,
16,33,Bal:SL:Yd,
16,33,Bal:SL:pps,
16,34,Krls:single,
16,34,SL:single,
16,34,Krls:cross,
16,34,SL:cross,
16,34,Krls:ps,
16,34,SL:ps,
16,34,Krls:pps,
16,34,SL:pps,
16,34,Bal:SL:ps,
16,34,Bal:SL:Yd,
16,34,Bal:SL:pps,
16,35,Krls:single,
16,35,SL:single,
16,35,Krls:cross,
16,35,SL:cross,
16,35,Krls:ps,
16,35,SL:ps,
16,35,Krls:pps,
16,35,SL:pps,
16,35,Bal:SL:ps,
16,35,Bal:SL:Yd,
16,35,Bal:SL:pps,
16,36,Krls:single,
16,36,SL:single,
16,36,Krls:cross,
16,36,SL:cross,
16,36,Krls:ps,
16,36,SL:ps,
16,36,Krls:pps,
16,36,SL:pps,
16,36,Bal:SL:ps,
16,36,Bal:SL:Yd,
16,36,Bal:SL:pps,
16,37,Krls:single,
16,37,SL:single,
16,37,Krls:cross,
16,37,SL:cross,
16,37,Krls:ps,
16,37,SL:ps,
16,37,Krls:pps,
16,37,SL:pps,
16,37,Bal:SL:ps,
16,37,Bal:SL:Yd,
16,37,Bal:SL:pps,
16,38,Krls:single,
16,38,SL:single,
16,38,Krls:cross,
16,38,SL:cross,
16,38,Krls:ps,
16,38,SL:ps,
16,38,Krls:pps,
16,38,SL:pps,
16,38,Bal:SL:ps,
16,38,Bal:SL:Yd,
16,38,Bal:SL:pps,
16,39,Krls:single,
16,39,SL:single,
16,39,Krls:cross,
16,39,SL:cross,
16,39,Krls:ps,
16,39,SL:ps,
16,39,Krls:pps,
16,39,SL:pps,
16,39,Bal:SL:ps,
16,39,Bal:SL:Yd,
16,39,Bal:SL:pps,
16,40,Krls:single,
16,40,SL:single,
16,40,Krls:cross,
16,40,SL:cross,
16,40,Krls:ps,
16,40,SL:ps,
16,40,Krls:pps,
16,40,SL:pps,
16,40,Bal:SL:ps,
16,40,Bal:SL:Yd,
16,40,Bal:SL:pps,
16,41,Krls:single,
16,41,SL:single,
16,41,Krls:cross,
16,41,SL:cross,
16,41,Krls:ps,
16,41,SL:ps,
16,41,Krls:pps,
16,41,SL:pps,
16,41,Bal:SL:ps,
16,41,Bal:SL:Yd,
16,41,Bal:SL:pps,
16,42,Krls:single,
16,42,SL:single,
16,42,Krls:cross,
16,42,SL:cross,
16,42,Krls:ps,
16,42,SL:ps,
16,42,Krls:pps,
16,42,SL:pps,
16,42,Bal:SL:ps,
16,42,Bal:SL:Yd,
16,42,Bal:SL:pps,
16,43,Krls:single,
16,43,SL:single,
16,43,Krls:cross,
16,43,SL:cross,
16,43,Krls:ps,
16,43,SL:ps,
16,43,Krls:pps,
16,43,SL:pps,
16,43,Bal:SL:ps,
16,43,Bal:SL:Yd,
16,43,Bal:SL:pps,
16,44,Krls:single,
16,44,SL:single,
16,44,Krls:cross,
16,44,SL:cross,
16,44,Krls:ps,
16,44,SL:ps,
16,44,Krls:pps,
16,44,SL:pps,
16,44,Bal:SL:ps,
16,44,Bal:SL:Yd,
16,44,Bal:SL:pps,
16,45,Krls:single,
16,45,SL:single,
16,45,Krls:cross,
16,45,SL:cross,
16,45,Krls:ps,
16,45,SL:ps,
16,45,Krls:pps,
16,45,SL:pps,
16,45,Bal:SL:ps,
16,45,Bal:SL:Yd,
16,45,Bal:SL:pps,
16,46,Krls:single,
16,46,SL:single,
16,46,Krls:cross,
16,46,SL:cross,
16,46,Krls:ps,
16,46,SL:ps,
16,46,Krls:pps,
16,46,SL:pps,
16,46,Bal:SL:ps,
16,46,Bal:SL:Yd,
16,46,Bal:SL:pps,
16,47,Krls:single,
16,47,SL:single,
16,47,Krls:cross,
16,47,SL:cross,
16,47,Krls:ps,
16,47,SL:ps,
16,47,Krls:pps,
16,47,SL:pps,
16,47,Bal:SL:ps,
16,47,Bal:SL:Yd,
16,47,Bal:SL:pps,
16,48,Krls:single,
16,48,SL:single,
16,48,Krls:cross,
16,48,SL:cross,
16,48,Krls:ps,
16,48,SL:ps,
16,48,Krls:pps,
16,48,SL:pps,
16,48,Bal:SL:ps,
16,48,Bal:SL:Yd,
16,48,Bal:SL:pps,
16,49,Krls:single,
16,49,SL:single,
16,49,Krls:cross,
16,49,SL:cross,
16,49,Krls:ps,
16,49,SL:ps,
16,49,Krls:pps,
16,49,SL:pps,
16,49,Bal:SL:ps,
16,49,Bal:SL:Yd,
16,49,Bal:SL:pps,
16,50,Krls:single,
16,50,SL:single,
16,50,Krls:cross,
16,50,SL:cross,
16,50,Krls:ps,
16,50,SL:ps,
16,50,Krls:pps,
16,50,SL:pps,
16,50,Bal:SL:ps,
16,50,Bal:SL:Yd,
16,50,Bal:SL:pps,
16,51,Krls:single,
16,51,SL:single,
16,51,Krls:cross,
16,51,SL:cross,
16,51,Krls:ps,
16,51,SL:ps,
16,51,Krls:pps,
16,51,SL:pps,
16,51,Bal:SL:ps,
16,51,Bal:SL:Yd,
16,51,Bal:SL:pps,
16,52,Krls:single,
16,52,SL:single,
16,52,Krls:cross,
16,52,SL:cross,
16,52,Krls:ps,
16,52,SL:ps,
16,52,Krls:pps,
16,52,SL:pps,
16,52,Bal:SL:ps,
16,52,Bal:SL:Yd,
16,52,Bal:SL:pps,
16,53,Krls:single,
16,53,SL:single,
16,53,Krls:cross,
16,53,SL:cross,
16,53,Krls:ps,
16,53,SL:ps,
16,53,Krls:pps,
16,53,SL:pps,
16,53,Bal:SL:ps,
16,53,Bal:SL:Yd,
16,53,Bal:SL:pps,
16,54,Krls:single,
16,54,SL:single,
16,54,Krls:cross,
16,54,SL:cross,
16,54,Krls:ps,
16,54,SL:ps,
16,54,Krls:pps,
16,54,SL:pps,
16,54,Bal:SL:ps,
16,54,Bal:SL:Yd,
16,54,Bal:SL:pps,
16,55,Krls:single,
16,55,SL:single,
16,55,Krls:cross,
16,55,SL:cross,
16,55,Krls:ps,
16,55,SL:ps,
16,55,Krls:pps,
16,55,SL:pps,
16,55,Bal:SL:ps,
16,55,Bal:SL:Yd,
16,55,Bal:SL:pps,
16,56,Krls:single,
16,56,SL:single,
16,56,Krls:cross,
16,56,SL:cross,
16,56,Krls:ps,
16,56,SL:ps,
16,56,Krls:pps,
16,56,SL:pps,
16,56,Bal:SL:ps,
16,56,Bal:SL:Yd,
16,56,Bal:SL:pps,
16,57,Krls:single,
16,57,SL:single,
16,57,Krls:cross,
16,57,SL:cross,
16,57,Krls:ps,
16,57,SL:ps,
16,57,Krls:pps,
16,57,SL:pps,
16,57,Bal:SL:ps,
16,57,Bal:SL:Yd,
16,57,Bal:SL:pps,
16,58,Krls:single,
16,58,SL:single,
16,58,Krls:cross,
16,58,SL:cross,
16,58,Krls:ps,
16,58,SL:ps,
16,58,Krls:pps,
16,58,SL:pps,
16,58,Bal:SL:ps,
16,58,Bal:SL:Yd,
16,58,Bal:SL:pps,
16,59,Krls:single,
16,59,SL:single,
16,59,Krls:cross,
16,59,SL:cross,
16,59,Krls:ps,
16,59,SL:ps,
16,59,Krls:pps,
16,59,SL:pps,
16,59,Bal:SL:ps,
16,59,Bal:SL:Yd,
16,59,Bal:SL:pps,
16,60,Krls:single,
16,60,SL:single,
16,60,Krls:cross,
16,60,SL:cross,
16,60,Krls:ps,
16,60,SL:ps,
16,60,Krls:pps,
16,60,SL:pps,
16,60,Bal:SL:ps,
16,60,Bal:SL:Yd,
16,60,Bal:SL:pps,
16,61,Krls:single,
16,61,SL:single,
16,61,Krls:cross,
16,61,SL:cross,
16,61,Krls:ps,
16,61,SL:ps,
16,61,Krls:pps,
16,61,SL:pps,
16,61,Bal:SL:ps,
16,61,Bal:SL:Yd,
16,61,Bal:SL:pps,
16,62,Krls:single,
16,62,SL:single,
16,62,Krls:cross,
16,62,SL:cross,
